date	flow
2016-10-01 00:00:00	-0.807856481481482
2016-10-02 00:00:00	-0.806583333333333
2016-10-03 00:00:00	-0.775217592592593
2016-10-04 00:00:00	-0.812532407407407
2016-10-05 00:00:00	-0.871050925925926
2016-10-06 00:00:00	-0.843560185185185
2016-10-07 00:00:00	-0.878513888888889
2016-10-08 00:00:00	-0.814393518518519
2016-10-09 00:00:00	-0.804555555555556
2016-10-10 00:00:00	-0.791013888888889
2016-10-11 00:00:00	-0.837541666666667
2016-10-12 00:00:00	-0.798768518518519
2016-10-13 00:00:00	-0.765087962962963
2016-10-14 00:00:00	-0.850782407407408
2016-10-15 00:00:00	-0.888513888888889
2016-10-16 00:00:00	-0.866048611111111
2016-10-17 00:00:00	-0.841407407407407
2016-10-18 00:00:00	-0.828166666666667
2016-10-19 00:00:00	-0.821685185185185
2016-10-20 00:00:00	-0.815550925925926
2016-10-21 00:00:00	-0.838699074074074
2016-10-22 00:00:00	-0.828166666666667
2016-10-23 00:00:00	-0.772611111111111
2016-10-24 00:00:00	-0.810458333333333
2016-10-25 00:00:00	-0.888666666666667
2016-10-26 00:00:00	-0.908592592592593
2016-10-27 00:00:00	-0.849796296296296
2016-10-28 00:00:00	-0.911717592592593
2016-10-29 00:00:00	-0.916694444444444
2016-10-30 00:00:00	-0.90337962962963
2016-10-31 00:00:00	-0.821319444444444
2016-11-01 00:00:00	-0.853148148148148
2016-11-02 00:00:00	-0.916689814814815
2016-11-03 00:00:00	-0.884861111111111
2016-11-04 00:00:00	-0.902222222222222
2016-11-05 00:00:00	-0.837310185185185
2016-11-06 00:00:00	-0.818907407407407
2016-11-07 00:00:00	-0.852587962962963
2016-11-08 00:00:00	-0.802819444444444
2016-11-09 00:00:00	-0.885458333333333
2016-11-10 00:00:00	-0.79749537037037
2016-11-11 00:00:00	-0.899115740740741
2016-11-12 00:00:00	-0.842865740740741
2016-11-13 00:00:00	-0.830597222222222
2016-11-14 00:00:00	-0.796337962962963
2016-11-15 00:00:00	-0.858490740740741
2016-11-16 00:00:00	-0.854324074074074
2016-11-17 00:00:00	-0.882333333333333
2016-11-18 00:00:00	-0.859763888888889
2016-11-19 00:00:00	-0.820412037037037
2016-11-20 00:00:00	-0.798550925925926
2016-11-21 00:00:00	-0.832115740740741
2016-11-22 00:00:00	-0.822162037037037
2016-11-23 00:00:00	-0.883388888888889
2016-11-24 00:00:00	-0.838712962962963
2016-11-25 00:00:00	-0.86787962962963
2016-11-26 00:00:00	-0.804453703703704
2016-11-27 00:00:00	-0.785472222222222
2016-11-28 00:00:00	-0.83662962962963
2016-11-29 00:00:00	-0.841953703703704
2016-11-30 00:00:00	-0.796814814814815
2016-12-01 00:00:00	-0.856305555555556
2016-12-02 00:00:00	-0.860587962962963
2016-12-03 00:00:00	-0.777717592592593
2016-12-04 00:00:00	-0.778412037037037
2016-12-05 00:00:00	-0.812208333333333
2016-12-06 00:00:00	-0.837787037037037
2016-12-07 00:00:00	-0.833041666666667
2016-12-08 00:00:00	-0.842416666666667
2016-12-09 00:00:00	-0.868342592592593
2016-12-10 00:00:00	-0.835587962962963
2016-12-11 00:00:00	-0.826907407407407
2016-12-12 00:00:00	-0.795888888888889
2016-12-13 00:00:00	-0.808967592592593
2016-12-14 00:00:00	-0.909662037037037
2016-12-15 00:00:00	-0.869731481481482
2016-12-16 00:00:00	-0.862787037037037
2016-12-17 00:00:00	-0.876675925925926
2016-12-18 00:00:00	-0.830958333333333
2016-12-19 00:00:00	-0.797046296296296
2016-12-20 00:00:00	-0.86787962962963
2016-12-21 00:00:00	-0.847393518518519
2016-12-22 00:00:00	-0.843111111111111
2016-12-23 00:00:00	-0.872162037037037
2016-12-24 00:00:00	-0.801777777777778
2016-12-25 00:00:00	-0.793574074074074
2016-12-26 00:00:00	-0.741361111111111
2016-12-27 00:00:00	-0.72112037037037
2016-12-28 00:00:00	-0.814972222222222
2016-12-29 00:00:00	-0.797148148148148
2016-12-30 00:00:00	-0.759763888888889
2016-12-31 00:00:00	-0.786731481481482
2017-01-01 00:00:00	-0.749694444444444
2017-01-02 00:00:00	-0.785819444444445
2017-01-03 00:00:00	-0.785125
2017-01-04 00:00:00	-0.825634259259259
2017-01-05 00:00:00	-0.845425925925926
2017-01-06 00:00:00	-0.838351851851852
2017-01-07 00:00:00	-0.809430555555556
2017-01-08 00:00:00	-0.819615740740741
2017-01-09 00:00:00	-0.792763888888889
2017-01-10 00:00:00	-0.843907407407407
2017-01-11 00:00:00	-0.869268518518519
2017-01-12 00:00:00	-0.891259259259259
2017-01-13 00:00:00	-0.875634259259259
2017-01-14 00:00:00	-0.875402777777778
2017-01-15 00:00:00	-0.836152777777778
2017-01-16 00:00:00	-0.86300462962963
2017-01-17 00:00:00	-0.889162037037037
2017-01-18 00:00:00	-0.876314814814815
2017-01-19 00:00:00	-0.939046296296296
2017-01-20 00:00:00	-0.885689814814815
2017-01-21 00:00:00	-0.895759259259259
2017-01-22 00:00:00	-0.862657407407408
2017-01-23 00:00:00	-0.870643518518519
2017-01-24 00:00:00	-1.20035185185185
2017-01-25 00:00:00	-1.17629166666667
2017-01-26 00:00:00	-1.18068981481482
2017-01-27 00:00:00	-1.22408796296296
2017-01-28 00:00:00	-1.20069907407407
2017-01-29 00:00:00	-1.28056944444444
2017-01-30 00:00:00	-1.13913888888889
2017-01-31 00:00:00	-0.937194444444444
2017-02-01 00:00:00	-0.925041666666667
2017-02-02 00:00:00	-0.927819444444444
2017-02-03 00:00:00	-0.949115740740741
2017-02-04 00:00:00	-0.935574074074074
2017-02-05 00:00:00	-0.883722222222222
2017-02-06 00:00:00	-0.85362962962963
2017-02-07 00:00:00	-0.914972222222222
2017-02-08 00:00:00	-0.862310185185185
2017-02-09 00:00:00	-0.895759259259259
2017-02-10 00:00:00	-1.1803287037037
2017-02-11 00:00:00	-0.874694444444444
2017-02-12 00:00:00	-0.86612962962963
2017-02-13 00:00:00	-0.867842592592593
2017-02-14 00:00:00	-0.885226851851852
2017-02-15 00:00:00	-0.890435185185185
2017-02-16 00:00:00	-0.897611111111111
2017-02-17 00:00:00	-0.935921296296296
2017-02-18 00:00:00	-0.886152777777778
2017-02-19 00:00:00	-0.88187037037037
2017-02-20 00:00:00	-0.850388888888889
2017-02-21 00:00:00	-0.85862037037037
2017-02-22 00:00:00	-0.920310185185185
2017-02-23 00:00:00	-0.945717592592593
2017-02-24 00:00:00	NA
2017-02-25 00:00:00	-1.334125
2017-02-26 00:00:00	-1.21839351851852
2017-02-27 00:00:00	-0.833217592592593
2017-02-28 00:00:00	-0.865856481481482
2017-03-01 00:00:00	-0.868171296296296
2017-03-02 00:00:00	-0.872800925925926
2017-03-03 00:00:00	-0.859027777777778
2017-03-04 00:00:00	-0.860763888888889
2017-03-05 00:00:00	-0.855092592592593
2017-03-06 00:00:00	-0.837962962962963
2017-03-07 00:00:00	-0.877314814814815
2017-03-08 00:00:00	-0.847453703703704
2017-03-09 00:00:00	-0.888078703703704
2017-03-10 00:00:00	-0.877287037037037
2017-03-11 00:00:00	-0.893606481481482
2017-03-12 00:00:00	-0.863166666666667
2017-03-13 00:00:00	-0.875319444444445
2017-03-14 00:00:00	-0.872194444444444
2017-03-15 00:00:00	-0.877402777777778
2017-03-16 00:00:00	-0.972097222222222
2017-03-17 00:00:00	-1.2680462962963
2017-03-18 00:00:00	-1.32212037037037
2017-03-19 00:00:00	-1.3054537037037
2017-03-20 00:00:00	-1.2866712962963
2017-03-21 00:00:00	-1.29870833333333
2017-03-22 00:00:00	-1.32730555555556
2017-03-23 00:00:00	-1.27737962962963
2017-03-24 00:00:00	-1.29045833333333
2017-03-25 00:00:00	-1.33863888888889
2017-03-26 00:00:00	-1.32698148148148
2017-03-27 00:00:00	-1.30828240740741
2017-03-28 00:00:00	-0.906597222222222
2017-03-29 00:00:00	-0.85462962962963
2017-03-30 00:00:00	-0.950694444444445
2017-03-31 00:00:00	-0.920486111111111
2017-04-01 00:00:00	-0.922222222222222
2017-04-02 00:00:00	-0.869791666666667
2017-04-03 00:00:00	-0.877893518518519
2017-04-04 00:00:00	-0.938425925925926
2017-04-05 00:00:00	-0.928472222222222
2017-04-06 00:00:00	-0.899884259259259
2017-04-07 00:00:00	-0.846643518518519
2017-04-08 00:00:00	-0.818981481481482
2017-04-09 00:00:00	-0.882986111111111
2017-04-10 00:00:00	-0.903356481481482
2017-04-11 00:00:00	-0.940972222222222
2017-04-12 00:00:00	-0.924652777777778
2017-04-13 00:00:00	-0.950347222222222
2017-04-14 00:00:00	-0.853356481481482
2017-04-15 00:00:00	-0.800578703703704
2017-04-16 00:00:00	-0.770486111111111
2017-04-17 00:00:00	-0.760763888888889
2017-04-18 00:00:00	-0.806828703703704
2017-04-19 00:00:00	-0.882638888888889
2017-04-20 00:00:00	-0.865509259259259
2017-04-21 00:00:00	-0.879282407407407
2017-04-22 00:00:00	-0.864236111111111
2017-04-23 00:00:00	-0.839930555555556
2017-04-24 00:00:00	-0.837731481481482
2017-04-25 00:00:00	-0.909490740740741
2017-04-26 00:00:00	-0.879023148148148
2017-04-27 00:00:00	-0.912125
2017-04-28 00:00:00	-0.87650462962963
2017-04-29 00:00:00	-0.899189814814815
2017-04-30 00:00:00	-0.847685185185185
2017-05-01 00:00:00	-0.851967592592593
2017-05-02 00:00:00	-0.937152777777778
2017-05-03 00:00:00	-0.871643518518519
2017-05-04 00:00:00	-0.887152777777778
2017-05-05 00:00:00	-0.878356481481481
2017-05-06 00:00:00	-0.876388888888889
2017-05-07 00:00:00	-0.847453703703704
2017-05-08 00:00:00	-0.913611111111111
2017-05-09 00:00:00	-0.919166666666667
2017-05-10 00:00:00	-0.851111111111111
2017-05-11 00:00:00	-0.956087962962963
2017-05-12 00:00:00	-0.932476851851852
2017-05-13 00:00:00	-0.908287037037037
2017-05-14 00:00:00	-0.823564814814815
2017-05-15 00:00:00	-0.863842592592593
2017-05-16 00:00:00	-0.921712962962963
2017-05-17 00:00:00	-0.896365740740741
2017-05-18 00:00:00	-0.904467592592593
2017-05-19 00:00:00	-0.975763888888889
2017-05-20 00:00:00	-0.870439814814815
2017-05-21 00:00:00	-0.918587962962963
2017-05-22 00:00:00	-0.927615740740741
2017-05-23 00:00:00	-0.929699074074074
2017-05-24 00:00:00	-0.901574074074074
2017-05-25 00:00:00	-0.93525462962963
2017-05-26 00:00:00	-0.834097222222222
2017-05-27 00:00:00	-0.84787037037037
2017-05-28 00:00:00	-0.94787037037037
2017-05-29 00:00:00	-0.980958333333333
2017-05-30 00:00:00	-1.01255555555556
2017-05-31 00:00:00	-0.949939814814815
2017-06-01 00:00:00	-0.928527777777778
2017-06-02 00:00:00	-0.908157407407407
2017-06-03 00:00:00	-0.903527777777778
2017-06-04 00:00:00	-0.860356481481481
2017-06-05 00:00:00	-0.742893518518519
2017-06-06 00:00:00	-0.78849537037037
2017-06-07 00:00:00	-0.935601851851852
2017-06-08 00:00:00	-0.832013888888889
2017-06-09 00:00:00	-0.849606481481482
2017-06-10 00:00:00	-0.905958333333333
2017-06-11 00:00:00	-0.80850462962963
2017-06-12 00:00:00	-0.900865740740741
2017-06-13 00:00:00	-0.922625
2017-06-14 00:00:00	-0.878527777777778
2017-06-15 00:00:00	-0.932925925925926
2017-06-16 00:00:00	-0.921930555555556
2017-06-17 00:00:00	-0.866722222222222
2017-06-18 00:00:00	-0.829916666666667
2017-06-19 00:00:00	-0.863828703703704
2017-06-20 00:00:00	-0.96475462962963
2017-06-21 00:00:00	-0.962888888888889
2017-06-22 00:00:00	-0.946453703703704
2017-06-23 00:00:00	-0.983837962962963
2017-06-24 00:00:00	-0.930481481481481
2017-06-25 00:00:00	-0.854439814814815
2017-06-26 00:00:00	-0.85062037037037
2017-06-27 00:00:00	-0.893791666666667
2017-06-28 00:00:00	-0.854439814814815
2017-06-29 00:00:00	-0.90987962962963
2017-06-30 00:00:00	-0.83187037037037
2017-07-01 00:00:00	-0.820064814814815
2017-07-02 00:00:00	-0.786268518518519
2017-07-03 00:00:00	-0.775736111111111
2017-07-04 00:00:00	-0.811962962962963
2017-07-05 00:00:00	-0.883375
2017-07-06 00:00:00	-0.919023148148148
2017-07-07 00:00:00	-0.866708333333333
2017-07-08 00:00:00	-0.929671296296296
2017-07-09 00:00:00	-0.851777777777778
2017-07-10 00:00:00	-0.899115740740741
2017-07-11 00:00:00	-0.841013888888889
2017-07-12 00:00:00	-0.819023148148148
2017-07-13 00:00:00	-0.793212962962963
2017-07-14 00:00:00	-0.771222222222222
2017-07-15 00:00:00	-0.789509259259259
2017-07-16 00:00:00	-0.737541666666667
2017-07-17 00:00:00	-0.745990740740741
2017-07-18 00:00:00	-0.794138888888889
2017-07-19 00:00:00	-0.859300925925926
2017-07-20 00:00:00	-0.88175462962963
2017-07-21 00:00:00	-0.865319444444444
2017-07-22 00:00:00	-0.795527777777778
2017-07-23 00:00:00	-0.75050462962963
2017-07-24 00:00:00	-0.786268518518519
2017-07-25 00:00:00	-0.779337962962963
2017-07-26 00:00:00	-0.781856481481482
2017-07-27 00:00:00	-0.917643518518519
2017-07-28 00:00:00	-0.870013888888889
2017-07-29 00:00:00	-0.861990740740741
2017-07-30 00:00:00	-0.815884259259259
2017-07-31 00:00:00	-0.808125
2017-08-01 00:00:00	-0.894578703703704
2017-08-02 00:00:00	-0.86999537037037
2017-08-03 00:00:00	-0.862587962962963
2017-08-04 00:00:00	-0.855180555555556
2017-08-05 00:00:00	-0.809490740740741
2017-08-06 00:00:00	-0.787847222222222
2017-08-07 00:00:00	-0.802314814814815
2017-08-08 00:00:00	-0.859375
2017-08-09 00:00:00	-0.934606481481482
2017-08-10 00:00:00	-0.917708333333333
2017-08-11 00:00:00	-0.878819444444444
2017-08-12 00:00:00	-1.15237962962963
2017-08-13 00:00:00	-1.11626851851852
2017-08-14 00:00:00	-1.08462037037037
2017-08-15 00:00:00	-1.31062962962963
2017-08-16 00:00:00	-1.25781944444445
2017-08-17 00:00:00	-1.35515740740741
2017-08-18 00:00:00	-1.28027314814815
2017-08-19 00:00:00	-1.43134259259259
2017-08-20 00:00:00	-1.33886574074074
2017-08-21 00:00:00	-1.31852314814815
2017-08-22 00:00:00	-1.16734259259259
2017-08-23 00:00:00	-1.18276851851852
2017-08-24 00:00:00	-1.11905092592593
2017-08-25 00:00:00	-1.12668981481482
2017-08-26 00:00:00	-0.974638888888889
2017-08-27 00:00:00	-1.18945833333333
2017-08-28 00:00:00	-1.06481944444444
2017-08-29 00:00:00	-1.12953240740741
2017-08-30 00:00:00	-1.18363425925926
2017-08-31 00:00:00	-1.00102314814815
2017-09-01 00:00:00	-0.970824074074074
2017-09-02 00:00:00	-1.00508333333333
2017-09-03 00:00:00	-0.948574074074074
2017-09-04 00:00:00	-0.853032407407407
2017-09-05 00:00:00	-0.90337962962963
2017-09-06 00:00:00	-0.912175925925926
2017-09-07 00:00:00	-0.858351851851852
2017-09-08 00:00:00	-0.856847222222222
2017-09-09 00:00:00	-0.786939814814815
2017-09-10 00:00:00	-0.825597222222222
2017-09-11 00:00:00	-0.813560185185185
2017-09-12 00:00:00	-0.844347222222222
2017-09-13 00:00:00	-0.864833333333333
2017-09-14 00:00:00	-0.869925925925926
2017-09-15 00:00:00	-0.868305555555556
2017-09-16 00:00:00	-0.82374537037037
2017-09-17 00:00:00	-0.800828703703704
2017-09-18 00:00:00	-0.83300462962963
2017-09-19 00:00:00	-0.828722222222222
2017-09-20 00:00:00	-0.851407407407407
2017-09-21 00:00:00	-1.21418518518519
2017-09-22 00:00:00	-1.13409259259259
2017-09-23 00:00:00	-1.11687962962963
2017-09-24 00:00:00	-1.11549074074074
2017-09-25 00:00:00	-1.0917962962963
2017-09-26 00:00:00	-1.0947962962963
2017-09-27 00:00:00	-1.15426388888889
2017-09-28 00:00:00	-1.13126388888889
2017-09-29 00:00:00	-1.12268981481482
2017-09-30 00:00:00	-1.12489814814815
2017-10-01 00:00:00	-1.11468055555556
2017-10-02 00:00:00	-1.08146296296296
2017-10-03 00:00:00	-1.30782407407407
2017-10-04 00:00:00	-1.22547685185185
2017-10-05 00:00:00	-1.27486574074074
2017-10-06 00:00:00	-1.26621759259259
2017-10-07 00:00:00	-1.29243055555556
2017-10-08 00:00:00	-1.23155092592593
2017-10-09 00:00:00	-1.2170787037037
2017-10-10 00:00:00	-1.29445833333333
2017-10-11 00:00:00	-1.28472685185185
2017-10-12 00:00:00	-1.27081481481481
2017-10-13 00:00:00	-1.17811574074074
2017-10-14 00:00:00	-1.3178287037037
2017-10-15 00:00:00	-1.28623148148148
2017-10-16 00:00:00	-1.21626851851852
2017-10-17 00:00:00	-1.25855555555556
2017-10-18 00:00:00	-1.28632407407407
2017-10-19 00:00:00	-1.2804212962963
2017-10-20 00:00:00	-1.31193518518519
2017-10-21 00:00:00	-1.29421759259259
2017-10-22 00:00:00	-1.25371759259259
2017-10-23 00:00:00	-1.23343055555556
2017-10-24 00:00:00	-1.22012962962963
2017-10-25 00:00:00	-1.30288425925926
2017-10-26 00:00:00	-1.2221712962963
2017-10-27 00:00:00	-1.2596712962963
2017-10-28 00:00:00	-1.31690277777778
2017-10-29 00:00:00	-1.32882407407407
2017-10-30 00:00:00	-1.2367037037037
2017-10-31 00:00:00	-1.27822222222222
2017-11-01 00:00:00	-1.18617592592593
2017-11-02 00:00:00	-1.26874074074074
2017-11-03 00:00:00	-1.25515740740741
2017-11-04 00:00:00	-1.28852314814815
2017-11-05 00:00:00	-1.26560648148148
2017-11-06 00:00:00	-1.27223611111111
2017-11-07 00:00:00	-1.31998148148148
2017-11-08 00:00:00	-1.07795833333333
2017-11-09 00:00:00	-1.23238888888889
2017-11-10 00:00:00	-1.2233287037037
2017-11-11 00:00:00	-1.30122222222222
2017-11-12 00:00:00	-1.26922685185185
2017-11-13 00:00:00	-1.1586712962963
2017-11-14 00:00:00	-1.25530555555556
2017-11-15 00:00:00	-1.25809259259259
2017-11-16 00:00:00	-1.22070833333333
2017-11-17 00:00:00	-1.29083796296296
2017-11-18 00:00:00	-1.26256481481482
2017-11-19 00:00:00	-1.35064814814815
2017-11-20 00:00:00	-1.23166203703704
2017-11-21 00:00:00	-1.24570833333333
2017-11-22 00:00:00	-1.28863888888889
2017-11-23 00:00:00	-1.81658333333333
2017-11-24 00:00:00	-1.54360185185185
2017-11-25 00:00:00	-1.47738425925926
2017-11-26 00:00:00	-2.21342592592593
2017-11-27 00:00:00	-2.16561111111111
2017-11-28 00:00:00	-1.97869444444445
2017-11-29 00:00:00	-2.14919444444444
2017-11-30 00:00:00	-1.99686574074074
2017-12-01 00:00:00	-1.6930787037037
2017-12-02 00:00:00	-1.74469907407407
2017-12-03 00:00:00	-1.71344907407407
2017-12-04 00:00:00	-1.33050925925926
2017-12-05 00:00:00	-1.19512962962963
2017-12-06 00:00:00	-1.24339351851852
2017-12-07 00:00:00	-1.31143981481482
2017-12-08 00:00:00	-1.21603703703704
2017-12-09 00:00:00	-1.32448611111111
2017-12-10 00:00:00	-1.28690277777778
2017-12-11 00:00:00	-1.27656944444444
2017-12-12 00:00:00	-1.31742592592593
2017-12-13 00:00:00	-1.27730555555556
2017-12-14 00:00:00	-1.26121759259259
2017-12-15 00:00:00	-1.29558333333333
2017-12-16 00:00:00	-1.30128703703704
2017-12-17 00:00:00	-1.31076851851852
2017-12-18 00:00:00	-1.2514537037037
2017-12-19 00:00:00	-1.31864814814815
2017-12-20 00:00:00	-1.231125
2017-12-21 00:00:00	-1.2972037037037
2017-12-22 00:00:00	-1.2452037037037
2017-12-23 00:00:00	-1.29847685185185
2017-12-24 00:00:00	-1.27374074074074
2017-12-25 00:00:00	-1.31152777777778
2017-12-26 00:00:00	-1.24062962962963
2017-12-27 00:00:00	-1.24601851851852
2017-12-28 00:00:00	-2.13079166666667
2017-12-29 00:00:00	-3.68777314814815
2017-12-30 00:00:00	-1.88749074074074
2017-12-31 00:00:00	-1.8535787037037
2018-01-01 00:00:00	-1.87082407407407
2018-01-02 00:00:00	-1.79505555555556
2018-01-03 00:00:00	-1.75893518518518
2018-01-04 00:00:00	-1.77499074074074
2018-01-05 00:00:00	-2.46995833333333
2018-01-06 00:00:00	-4.01921759259259
2018-01-07 00:00:00	-3.99456481481482
2018-01-08 00:00:00	-3.06952777777778
2018-01-09 00:00:00	-3.37969444444444
2018-01-10 00:00:00	-2.42921759259259
2018-01-11 00:00:00	-2.39175462962963
2018-01-12 00:00:00	-2.37497222222222
2018-01-13 00:00:00	-1.90176851851852
2018-01-14 00:00:00	-1.8150787037037
2018-01-15 00:00:00	-1.77938888888889
2018-01-16 00:00:00	-1.76561574074074
2018-01-17 00:00:00	-1.72236111111111
2018-01-18 00:00:00	-1.75743055555556
2018-01-19 00:00:00	-1.8035787037037
2018-01-20 00:00:00	-1.76249074074074
2018-01-21 00:00:00	-1.82190740740741
2018-01-22 00:00:00	-1.61490277777778
2018-01-23 00:00:00	-1.26133333333333
2018-01-24 00:00:00	-1.25172685185185
2018-01-25 00:00:00	-1.24802314814815
2018-01-26 00:00:00	-1.82047685185185
2018-01-27 00:00:00	-2.2164212962963
2018-01-28 00:00:00	-2.19894444444444
2018-01-29 00:00:00	-2.12766666666667
2018-01-30 00:00:00	-2.94327777777778
2018-01-31 00:00:00	-2.30988657407407
2018-02-01 00:00:00	-2.93644907407407
2018-02-02 00:00:00	-2.83288425925926
2018-02-03 00:00:00	-2.50390740740741
2018-02-04 00:00:00	-2.59078240740741
2018-02-05 00:00:00	-2.08644444444444
2018-02-06 00:00:00	-1.92302314814815
2018-02-07 00:00:00	-1.22437037037037
2018-02-08 00:00:00	-1.34144907407407
2018-02-09 00:00:00	-1.31448148148148
2018-02-10 00:00:00	-1.27072222222222
2018-02-11 00:00:00	-1.29891203703704
2018-02-12 00:00:00	-1.2041712962963
2018-02-13 00:00:00	-0.814884259259259
2018-02-14 00:00:00	-0.799837962962963
2018-02-15 00:00:00	-0.846134259259259
2018-02-16 00:00:00	-0.862916666666667
2018-02-17 00:00:00	-0.82587962962963
2018-02-18 00:00:00	-0.76349537037037
2018-02-19 00:00:00	-0.798912037037037
2018-02-20 00:00:00	-0.855393518518519
2018-02-21 00:00:00	-0.877152777777778
2018-02-22 00:00:00	-0.853773148148148
2018-02-23 00:00:00	-0.871018518518519
2018-02-24 00:00:00	-0.850532407407407
2018-02-25 00:00:00	-0.797060185185185
2018-02-26 00:00:00	-0.826458333333333
2018-02-27 00:00:00	-0.846018518518519
2018-02-28 00:00:00	-0.822638888888889
2018-03-01 00:00:00	-0.874606481481482
2018-03-02 00:00:00	-0.897523148148148
2018-03-03 00:00:00	-0.86349537037037
2018-03-04 00:00:00	-0.652037037037037
2018-03-05 00:00:00	-0.895324074074074
2018-03-06 00:00:00	-0.885356481481482
2018-03-07 00:00:00	-0.868472222222222
2018-03-08 00:00:00	-0.854685185185185
2018-03-09 00:00:00	-0.847162037037037
2018-03-10 00:00:00	-0.854222222222222
2018-03-11 00:00:00	-0.831421296296296
2018-03-12 00:00:00	-0.911064814814815
2018-03-13 00:00:00	-0.883865740740741
2018-03-14 00:00:00	-0.833402777777778
2018-03-15 00:00:00	-0.857939814814815
2018-03-16 00:00:00	-0.868125
2018-03-17 00:00:00	-0.821365740740741
2018-03-18 00:00:00	-0.807592592592593
2018-03-19 00:00:00	-0.777615740740741
2018-03-20 00:00:00	-0.86337962962963
2018-03-21 00:00:00	-0.875069444444444
2018-03-22 00:00:00	-0.873217592592593
2018-03-23 00:00:00	-0.836643518518519
2018-03-24 00:00:00	-0.862337962962963
2018-03-25 00:00:00	-0.803773148148148
2018-03-26 00:00:00	-0.838958333333333
2018-03-27 00:00:00	-0.838148148148148
2018-03-28 00:00:00	-0.845092592592593
2018-03-29 00:00:00	-0.826921296296296
2018-03-30 00:00:00	-0.850115740740741
2018-03-31 00:00:00	-0.801041666666667
2018-04-01 00:00:00	-0.737847222222222
2018-04-02 00:00:00	-0.751939814814815
2018-04-03 00:00:00	-0.804069444444444
2018-04-04 00:00:00	-0.889023148148148
2018-04-05 00:00:00	-0.877796296296296
2018-04-06 00:00:00	-0.962087962962963
2018-04-07 00:00:00	-1.55575462962963
2018-04-08 00:00:00	-1.50805555555556
2018-04-09 00:00:00	-1.30288425925926
2018-04-10 00:00:00	-1.14872685185185
2018-04-11 00:00:00	-1.14569907407407
2018-04-12 00:00:00	-1.032875
2018-04-13 00:00:00	-1.128375
2018-04-14 00:00:00	-1.22721296296296
2018-04-15 00:00:00	-1.23085185185185
2018-04-16 00:00:00	-1.06402314814815
2018-04-17 00:00:00	-1.021375
2018-04-18 00:00:00	-0.851458333333333
2018-04-19 00:00:00	-1.10206481481481
2018-04-20 00:00:00	-1.05969907407407
2018-04-21 00:00:00	-1.04118518518518
2018-04-22 00:00:00	-1.04650925925926
2018-04-23 00:00:00	-0.953921296296296
2018-04-24 00:00:00	-0.891041666666667
2018-04-25 00:00:00	-0.880972222222222
2018-04-26 00:00:00	-0.860486111111111
2018-04-27 00:00:00	-0.861412037037037
2018-04-28 00:00:00	-0.836527777777778
2018-04-29 00:00:00	-0.854699074074074
2018-04-30 00:00:00	-0.836990740740741
2018-05-01 00:00:00	-0.813842592592593
2018-05-02 00:00:00	-0.857013888888889
2018-05-03 00:00:00	-0.862453703703704
2018-05-04 00:00:00	-0.878541666666667
2018-05-05 00:00:00	-0.873217592592593
2018-05-06 00:00:00	-0.893356481481482
2018-05-07 00:00:00	-0.928078703703704
2018-05-08 00:00:00	-1.02101851851852
2018-05-09 00:00:00	-0.935601851851852
2018-05-10 00:00:00	-0.935023148148148
2018-05-11 00:00:00	-0.854351851851852
2018-05-12 00:00:00	-0.798449074074074
2018-05-13 00:00:00	-0.88537037037037
2018-05-14 00:00:00	-0.877731481481482
2018-05-15 00:00:00	-0.976574074074074
2018-05-16 00:00:00	-0.926226851851852
2018-05-17 00:00:00	-0.827037037037037
2018-05-18 00:00:00	-0.846365740740741
2018-05-19 00:00:00	-0.865231481481482
2018-05-20 00:00:00	-0.81025462962963
2018-05-21 00:00:00	-0.83525462962963
2018-05-22 00:00:00	-0.876226851851852
2018-05-23 00:00:00	-0.939986111111111
2018-05-24 00:00:00	-0.915217592592593
2018-05-25 00:00:00	-0.902962962962963
2018-05-26 00:00:00	-0.868009259259259
2018-05-27 00:00:00	-0.872291666666667
2018-05-28 00:00:00	-0.910949074074074
2018-05-29 00:00:00	-0.959893518518519
2018-05-30 00:00:00	-0.99924537037037
2018-05-31 00:00:00	-0.918226851851852
2018-06-01 00:00:00	-0.9445
2018-06-02 00:00:00	-0.976444444444444
2018-06-03 00:00:00	-0.855611111111111
2018-06-04 00:00:00	-0.894962962962963
2018-06-05 00:00:00	-0.960125
2018-06-06 00:00:00	-0.957462962962963
2018-06-07 00:00:00	-0.944384259259259
2018-06-08 00:00:00	-0.961513888888889
2018-06-09 00:00:00	-0.959546296296296
2018-06-10 00:00:00	-0.975634259259259
2018-06-11 00:00:00	-0.926444444444445
2018-06-12 00:00:00	-0.932231481481482
2018-06-13 00:00:00	-0.879916666666667
2018-06-14 00:00:00	-0.898319444444444
2018-06-15 00:00:00	-0.875634259259259
2018-06-16 00:00:00	-0.940449074074074
2018-06-17 00:00:00	-0.896365740740741
2018-06-18 00:00:00	-0.906319444444444
2018-06-19 00:00:00	-0.962569444444444
2018-06-20 00:00:00	-0.966157407407407
2018-06-21 00:00:00	-0.995671296296296
2018-06-22 00:00:00	-0.943342592592593
2018-06-23 00:00:00	-0.902486111111111
2018-06-24 00:00:00	-0.776458333333333
2018-06-25 00:00:00	-0.837569444444444
2018-06-26 00:00:00	-0.891851851851852
2018-06-27 00:00:00	-0.964175925925926
2018-06-28 00:00:00	-1.03818055555556
2018-06-29 00:00:00	-0.983388888888889
2018-06-30 00:00:00	-1.00943055555556
